f1,f2,f3,f4,f5,label
0.8233006127998144,0.1644218005616257,0.5930387505443472,0.618493920254378,0.8517316275462087,0
0.7829617832599594,0.1102913994557592,0.6901504016240609,0.4561667763171206,0.4175889001202686,0
0.0962820302061975,0.7208008126907934,0.5736860503807575,0.1807338526305056,0.1903821538450977,0
0.6671885854302179,0.654888201222597,0.6444451437498981,0.7836845356885072,0.509349912866151,1
0.089361663592769,0.706466300779827,0.3224792977007307,0.3014531948771723,0.1789802186908223,0
0.1705650640925327,0.2196134596849618,0.5207937012584708,0.7900372664262425,0.6447131588289474,0
0.2154191426067877,0.1498740551787315,0.2014774281517728,0.9112979573424516,0.9154959540497828,0
0.2557826570372009,0.5916266569331423,0.5883876881408934,0.3346650358857033,0.6702931414723843,0
0.2708557131121083,0.5727650291492407,0.5775691886675854,0.9033409506115664,0.4226905499936084,0
0.286365454897701,0.3879469920951602,0.9845202646808326,0.8512132354628601,0.7993070460759628,1
0.3120928102939309,0.6393693523918359,0.1054365170798846,0.28931340092042,0.9960292709969936,0
0.4701936171342459,0.7022626531309684,0.5026824498041068,0.0367038733550084,0.4676137690967203,0
0.1481808196875649,0.082313651199868,0.8265902328257723,0.7509998230071856,0.5220895489206552,0
0.4061944210911143,0.9405187790280336,0.0561970800151688,0.5376398442614292,0.2141515634003574,0
0.285069234413673,0.3537721145053556,0.2995531836194988,0.176787996109397,0.4396883966761296,0
0.1002517656689516,0.3787671844430822,0.0887354131431036,0.2824021628232542,0.3061950156231791,0
0.2492425978639402,0.7621831547426455,0.3946481440476033,0.7243910912241369,0.795530480151205,0
0.1550182637811806,0.237337042228847,0.4764730601417112,0.3971961951321302,0.6510079187408347,0
0.5815425827398931,0.6036123617826024,0.958373202588819,0.5808123968100057,0.8389615542681064,1
0.3827443211019878,0.4018447843889466,0.3731412285264375,0.8662031923767404,0.6053120597811465,0
0.8937007052749865,0.5190383846931956,0.4703647522211757,0.6623152444263687,0.7251582484273017,1
0.0564596610858068,0.8922460765259428,0.1184552667829932,0.998620005488468,0.4449320128715114,0
0.4088864828890984,0.3561531853372932,0.0177111301810974,0.5831705490729008,0.4250589403211111,0
0.5440975298535953,0.63916670953582,0.6038608978069454,0.8472556058888681,0.6527557146490808,1
0.4404700754073417,0.6903667465581389,0.3958963444709095,0.7485524245046528,0.4192910003575891,0
0.5553209875428381,0.0496985503870907,0.836359117032027,0.7544481302120898,0.2575106924183333,0
0.191317539073022,0.788763392765583,0.0009356295481171,0.6469863715781179,0.9390693332432406,0
0.6858343294325153,0.3796207205308135,0.207145686198362,0.2413393882911437,0.4369949877694437,1
0.871605019904361,0.4254399486638707,0.8396556978561717,0.1057051967548001,0.7712625789262262,1
0.1854321815553712,0.7391195792106969,0.8068337499459203,0.1112387280346058,0.4210246429206264,0
0.8530799243129967,0.9944954265106531,0.3077793139091795,0.9637285168410664,0.6488863682622785,1
0.3892811807692661,0.0844493951938727,0.3056140397000932,0.4378058184047249,0.106507625267249,1
0.1726540582821524,0.9801093454175568,0.295671947236738,0.6514647482897042,0.8815856272404066,0
0.2485233004063035,0.2734616183171184,0.086660740674119,0.6231472103423714,0.511202277732739,0
0.5963174979510544,0.9000248265500178,0.9246781953916908,0.072221604462998,0.0147705116708013,1
0.7896751453359525,0.6571531479182302,0.9201173585066302,0.0276037585318618,0.4460111788076052,1
0.9106137279620437,0.322887017986538,0.400744054852865,0.8609378225584154,0.4066173551139448,1
0.9686560476575584,0.8594973920828933,0.0095935391081357,0.4301873035407633,0.5844542473977858,1
0.9373470722780306,0.7317935693621086,0.3947959785038131,0.7282712445569606,0.5726967217597688,1
0.127770729432228,0.8949807343716665,0.6860840917622895,0.5284495189025924,0.608289850507911,1
0.49518171560197,0.3155409237011779,0.0281773206771328,0.9671795641892164,0.7970281106398557,0
0.3937958714766978,0.0750621540189238,0.8904364917683811,0.7486393232361571,0.1616645371619542,1
0.4531609115605378,0.2762873878949863,0.2362427115350021,0.1622187308203441,0.981138015166806,0
0.5570305413522466,0.4957767932692645,0.0999481759673999,0.6018948984456082,0.8855808774307145,0
0.3655208288232205,0.5189372774938473,0.7594866305923055,0.1887288133692131,0.3236798007423065,1
0.4802290606228776,0.8388126315846984,0.3945060396281092,0.3627783639799896,0.2695523112745384,0
0.2173579851956409,0.0620808009841951,0.4519891786136574,0.1427718278229641,0.5966879834354671,0
0.851849667945625,0.4806882487962219,0.1852714338848553,0.0967759258577526,0.5783682444455325,0
0.5381395112741786,0.6723905913553183,0.5588794136623338,0.5181386448883811,0.9128916328170932,1
0.4214072717901441,0.9497088597109372,0.9141243396892056,0.3281082207734118,0.5926360921840794,1
0.8260446854359735,0.8389487264523048,0.7770355244622082,0.2105406917893723,0.4805680572788408,1
0.9560507499826836,0.402948366496532,0.6449404558413644,0.6835344405416696,0.9810436686797828,1
0.2530979205679476,0.6033796690353113,0.4266161663510827,0.8997269388156867,0.5905173807525315,1
0.9777069124454576,0.6288580697697003,0.8667195558410177,0.4921465564583456,0.6451414890434937,1
0.4371391610061733,0.4254853188310035,0.2132521706469701,0.4228484804394095,0.6157602732721043,0
0.0939762615126034,0.2214790152560336,0.424722378046562,0.6782474558855066,0.6301178211878852,0
0.5435401673954124,0.3616907947563972,0.7824020155465284,0.4669263118136715,0.4380886005604669,1
0.589277240094927,0.9349270416009914,0.1799114448901829,0.5534646423445514,0.8286373139268982,0
0.1765764347814874,0.5660088653408478,0.9839086212867096,0.2129634183624865,0.4227691786516874,1
0.9561511738198032,0.3176278676561456,0.7665867000067177,0.1943002895966351,0.8075914906483076,1
0.4072999181232757,0.4169616458504063,0.8729966362218857,0.1792323324904455,0.1165726416487115,1
0.5808729296638648,0.0019854259849843,0.3057369280853217,0.4096324826657203,0.7596915575408428,0
0.6412880032163775,0.5182848158973374,0.0968834993084284,0.7998852888226804,0.1928554392586225,0
0.2271141548104267,0.8377793464161486,0.5552871767561985,0.3703638637433476,0.4314912475984807,0
0.4450206025112265,0.4576014216685637,0.0879675460993727,0.069985338107846,0.7448188796119536,0
0.9362436524518118,0.4258033310612515,0.6876418358337951,0.6842124081516304,0.0479555399253744,1
0.4621294579137659,0.9692132721889888,0.4967379425843079,0.3832884695173154,0.481242405353105,0
0.2035929565679194,0.4720308602857126,0.0420225542052823,0.2347612015596366,0.3024702878979182,0
0.3596077799624326,0.691553635196836,0.1384358249977536,0.5212471634321426,0.2892807399563862,0
0.6925845819303861,0.564812935281701,0.3668000547920349,0.7080508276245717,0.6757062523077249,1
0.5199458885646007,0.665410912559236,0.7859842355386802,0.7031595531750151,0.6607768636244996,1
0.1051683206258734,0.8556907199265495,0.9791656426909816,0.9124969098282352,0.504763854238115,1
0.5650192616504649,0.7529881643730596,0.8247356928352877,0.4161533351794153,0.5556167749186671,1
0.2079512821214906,0.1724554735374805,0.9876380783136872,0.6080379345337276,0.8441417118634507,1
0.7777693271287327,0.3230861680977596,0.6227815433121245,0.8776357223540674,0.534137428036508,0
0.2163165790107681,0.9744200678308942,0.0189174492894724,0.1245849776983222,0.2531053178645367,0
0.5585292893956944,0.375964995033462,0.0534792108353289,0.6424948790434022,0.8506777177925381,0
0.6751495613507532,0.9308938285304272,0.7036367833011189,0.2388478080018793,0.9551070625355124,1
0.0678133245614864,0.3496387501702611,0.6938713768671255,0.093799373022597,0.7664856202580885,0
0.5754908263389482,0.8527927470488804,0.7054949027361492,0.3787023912721475,0.7744507745424706,1
0.8175053230897051,0.2646256741211281,0.0495649149280057,0.6508666370567767,0.5067724507093776,0
0.6325757724046563,0.8544503593150974,0.9868079901757014,0.5131141246253,0.9856717202778952,1
0.4262183969818449,0.2524185683438299,0.7581850077766779,0.3604794745871771,0.8818395696247184,0
0.0901924871399256,0.4529268096100151,0.2296817836020391,0.1475934869329744,0.4799008298433292,0
0.2174570903708866,0.7937214816422511,0.2549516899338399,0.128382334786561,0.4566777915790116,0
0.0798805643267345,0.5778995406898821,0.4130330057740513,0.6654297474127162,0.3818109726417321,0
0.9716713925983635,0.5300318836588935,0.8515732372848642,0.7295765273811434,0.0073233818243649,1
0.1506629749581827,0.943572316237252,0.743338729720936,0.0190626014869069,0.38178093723135,1
0.5978999090864116,0.5027960400867107,0.4838902636910649,0.8432014290142208,0.9500941468827606,0
0.872188931486116,0.5772242239258938,0.9616756011554526,0.6606293872332923,0.519519909859236,1
0.0196566089194705,0.3731388685424377,0.3439171509417615,0.8399684355685214,0.5824542473461164,0
0.4042300409769424,0.4279779683208125,0.4575378699038053,0.2816470123320412,0.0753123200791342,0
0.879139228599667,0.4003308806798632,0.0475889984766132,0.9394164093761964,0.3862316429819391,0
0.9280512369207204,0.5950674766431685,0.9617671496787262,0.661179568214093,0.1410372600108863,1
0.5610140929037686,0.9946050436283692,0.305453460646867,0.065052808150522,0.8033558521047003,1
0.825677268686629,0.6814461572803416,0.8526106714717708,0.2075605835456542,0.3273355932321238,1
0.1066346238335489,0.8756054709705032,0.4204067544602409,0.9228284020693868,0.4654004807117492,0
0.1319576546201653,0.7926567651591525,0.0106130944616414,0.1719314534893441,0.898881798974388,0
0.1494229918602255,0.0104153429526373,0.1550589521695258,0.234222156601551,0.5464238764640611,0
